Chapter,ID,People/Event
1,people_d914e3ecf6cc481114a3f534a5faf90b,Andrew
1,people_a6ebe407fa6e2337cb2deb573d17791e,Elijah
1,people_a4757d7419ff3b48e92e90596f0e7548,God
1,people_a05d08dd5b543d67b497d3adf3564d87,Holy Spirit
1,people_562348edd2ded080999f748733fcc1b9,Isaiah
1,people_110d46fcd978c24f306cd7fa23464d73,Jesus
1,people_527bd5b5d689e2c32ae974c6229ff785,john
1,people_9c5ddd54107734f7d18335a5245c286b,Jonas
1,people_cb07901c53218323c4ceacdea4b23c98,Joseph
1,people_52bd43d37ed62eb4c226e31841bc03dc,Moses
1,people_d27ba11620b07630f8d301a2af03d956,Nathanael
1,people_51dc30ddc473d43a6011e9ebba6ca770,Peter
1,people_7b40760b8ebbfb7da8ebe42af07de0e5,Philip
1,event_789d8e8ab84bf41554acb615e424449d,First disciples gathered
1,event_fe07358fe6347d49865da346e5eefe02,John the baptist begins ministry
1,event_311bca681cb301cb3d184d083286ea54,John's witness
2,people_a4757d7419ff3b48e92e90596f0e7548,God
2,people_110d46fcd978c24f306cd7fa23464d73,Jesus
2,event_bad99d310365926fb57251a0defc1d8a,First passover and temple cleansing
2,event_3a9d48db9c0a88b90d6044eeb105b529,Visiting capernaum
2,event_043e2a2c5af1e4937eaa26e71b480272,Water to wine
3,people_a4757d7419ff3b48e92e90596f0e7548,God
3,people_a05d08dd5b543d67b497d3adf3564d87,Holy Spirit
3,people_110d46fcd978c24f306cd7fa23464d73,Jesus
3,people_527bd5b5d689e2c32ae974c6229ff785,John
3,people_52bd43d37ed62eb4c226e31841bc03dc,Moses
3,people_2161f8648d59b076f6ddfc6c459a9af0,Nicodemus
3,event_ca2f72dc19bcf8147cb99ca0d9aa3bab,Jesus and Nicodemus
3,event_eaddf922950a97e0bef3015930864ecd,John the baptist witnesses
4,people_a4757d7419ff3b48e92e90596f0e7548,God
4,people_a05d08dd5b543d67b497d3adf3564d87,Holy Spirit
4,people_3f8454b7f2c12cebb1622b6b0dfd1021,Israel
4,people_110d46fcd978c24f306cd7fa23464d73,Jesus
4,people_527bd5b5d689e2c32ae974c6229ff785,John
4,people_cb07901c53218323c4ceacdea4b23c98,Joseph
4,event_5953a67c0764ee1535d03745ee08e9c5,Jesus leaves Judea toward Galilee
4,event_11112321e66f8547d0238993596566f4,Jesus visits Galilee
4,event_d17814dec77fec224911d2b367de3658,the samaritan woman
5,people_a4757d7419ff3b48e92e90596f0e7548,God
5,people_110d46fcd978c24f306cd7fa23464d73,Jesus
5,people_527bd5b5d689e2c32ae974c6229ff785,John
5,people_52bd43d37ed62eb4c226e31841bc03dc,Moses
5,event_d00db36dbfb4c9256e0ae4142628c2b0,Bethesda pool healing
6,people_d914e3ecf6cc481114a3f534a5faf90b,Andrew
6,people_a4757d7419ff3b48e92e90596f0e7548,God
6,people_110d46fcd978c24f306cd7fa23464d73,Jesus
6,people_cb07901c53218323c4ceacdea4b23c98,Joseph
6,people_9cb8af3f5c58553c270412eb3d751fc3,Judas
6,people_52bd43d37ed62eb4c226e31841bc03dc,Moses
6,people_51dc30ddc473d43a6011e9ebba6ca770,Peter
6,people_7b40760b8ebbfb7da8ebe42af07de0e5,Philip
6,people_b30bd351371c686298d32281b337e8e9,Simon
6,event_4f9cbf6cdf1caf14b59170d153e8dff1,Bread of life sermon
6,event_aa34077aa797b68943e420f8b263714d,Feeding of five thousand
6,event_8074f61af2afd5a9c8748e0ff9ae718a,Jesus walks on water
7,people_172522ec1028ab781d9dfd17eaca4427,David
7,people_a4757d7419ff3b48e92e90596f0e7548,God
7,people_a05d08dd5b543d67b497d3adf3564d87,Holy Spirit
7,people_110d46fcd978c24f306cd7fa23464d73,Jesus
7,people_52bd43d37ed62eb4c226e31841bc03dc,Moses
7,people_2161f8648d59b076f6ddfc6c459a9af0,Nicodemus
7,event_9764cdef43ee55a298c276741642a06c,Feast of tabernacles
7,event_2c33e07cf75a41e090b40bfcbf91d765,Woman caught in adultery
8,people_248706c023957db08d14f39749879207,Abraham
8,people_a4757d7419ff3b48e92e90596f0e7548,God
8,people_110d46fcd978c24f306cd7fa23464d73,Jesus
8,people_52bd43d37ed62eb4c226e31841bc03dc,Moses
8,event_2c33e07cf75a41e090b40bfcbf91d765,Woman caught in adultery
9,people_a4757d7419ff3b48e92e90596f0e7548,God
9,people_110d46fcd978c24f306cd7fa23464d73,Jesus
9,people_52bd43d37ed62eb4c226e31841bc03dc,Moses
10,people_a4757d7419ff3b48e92e90596f0e7548,God
10,people_110d46fcd978c24f306cd7fa23464d73,Jesus
10,people_527bd5b5d689e2c32ae974c6229ff785,John
10,people_bbdd0e294fd183663ccadb3d3f94dca1,Solomon
11,people_55a9da6cd1d18358055f2433e028316e,Caiaphas
11,people_72441ba25b97ee4b5465e1e418f3aea5,Ephraim
11,people_a4757d7419ff3b48e92e90596f0e7548,God
11,people_110d46fcd978c24f306cd7fa23464d73,Jesus
11,people_a4a6a33a3c5fb414fef69b653c591e0a,Lazarus
11,people_3003051f6d158f6687b8a820c46bfa80,Martha
11,people_a4435c277ec81ab9ed0d7b1a78a540d0,Mary of Bethany
11,people_ef6e65efc188e7dffd7335b646a85a21,Thomas
12,people_d914e3ecf6cc481114a3f534a5faf90b,Andrew
12,people_a4757d7419ff3b48e92e90596f0e7548,God
12,people_562348edd2ded080999f748733fcc1b9,Isaiah
12,people_110d46fcd978c24f306cd7fa23464d73,Jesus
12,people_9cb8af3f5c58553c270412eb3d751fc3,Judas
12,people_a4a6a33a3c5fb414fef69b653c591e0a,Lazarus
12,people_3003051f6d158f6687b8a820c46bfa80,Martha
12,people_a4435c277ec81ab9ed0d7b1a78a540d0,Mary of Bethany
12,people_7b40760b8ebbfb7da8ebe42af07de0e5,Philip
12,people_b30bd351371c686298d32281b337e8e9,Simon
13,people_a4757d7419ff3b48e92e90596f0e7548,God
13,people_110d46fcd978c24f306cd7fa23464d73,Jesus
13,people_9cb8af3f5c58553c270412eb3d751fc3,Judas
13,people_51dc30ddc473d43a6011e9ebba6ca770,Peter
13,people_87df2cd1570fd297de238aeee667fe0a,Satan
13,people_b30bd351371c686298d32281b337e8e9,Simon
14,people_a4757d7419ff3b48e92e90596f0e7548,God
14,people_a05d08dd5b543d67b497d3adf3564d87,Holy Spirit
14,people_110d46fcd978c24f306cd7fa23464d73,Jesus
14,people_9cb8af3f5c58553c270412eb3d751fc3,Judas
14,people_fdc1eaa5c8acb4907e6d4c0014bb275e,Lebbaeus
